scan_index,timestamp,x,y,theta
0,1774268091.893148,0.0,0.0,0.0
1,1774268092.061559,0.0,0.0,0.0
2,1774268092.123623,0.0,0.0,0.0
3,1774268092.160955,0.0,0.0,0.0
4,1774268092.249627,0.0,0.0,0.0
5,1774268092.337667,0.0,0.0,0.0
6,1774268092.426284,0.0,0.0,0.0
7,1774268092.515170,0.0,0.0,0.0
8,1774268092.603008,0.0,0.0,0.0
9,1774268092.691168,0.0,0.0,0.0
10,1774268092.779486,0.0,0.0,0.0
11,1774268092.866877,0.0,0.0,0.0
12,1774268092.953946,0.0,0.0,0.0
13,1774268093.042686,0.0,0.0,0.0
14,1774268093.129109,0.0,0.0,0.0
15,1774268093.217103,0.0,0.0,0.0
16,1774268093.304790,0.0,0.0,0.0
17,1774268093.391928,0.0,0.0,0.0
18,1774268093.479952,0.0,0.0,0.0
19,1774268093.566694,0.0,0.0,0.0
20,1774268093.654168,0.0,0.0,0.0
21,1774268093.742789,0.0,0.0,0.0
22,1774268093.829859,0.0,0.0,0.0
23,1774268093.918007,0.0,0.0,0.0
24,1774268094.004902,0.0,0.0,0.0
25,1774268094.091832,0.0,0.0,0.0
26,1774268094.179011,0.0,0.0,0.0
27,1774268094.266203,0.0,0.0,0.0
28,1774268094.353076,0.0,0.0,0.0
29,1774268094.439871,0.0,0.0,0.0
30,1774268094.527083,0.0,0.0,0.0
31,1774268094.613423,0.0,0.0,0.0
32,1774268094.700039,0.0,0.0,0.0
33,1774268094.787196,0.0,0.0,0.0
34,1774268094.874171,0.0,0.0,0.0
35,1774268094.961557,0.0,0.0,0.0
36,1774268095.049504,0.0,0.0,0.0
37,1774268095.136889,0.0,0.0,0.0
38,1774268095.224392,0.0,0.0,0.0
39,1774268095.311974,0.0,0.0,0.0
40,1774268095.399499,0.0,0.0,0.0
41,1774268095.486902,0.0,0.0,0.0
42,1774268095.574426,0.0,0.0,0.0
43,1774268095.662122,0.0,0.0,0.0
44,1774268095.749864,0.0,0.0,0.0
45,1774268095.836095,0.0,0.0,0.0
46,1774268095.923650,0.0,0.0,0.0
47,1774268096.011673,0.0,0.0,0.0
48,1774268096.098187,0.0,0.0,0.0
49,1774268096.184900,0.0,0.0,0.0
50,1774268096.271439,0.0,0.0,0.0
51,1774268096.358987,0.0,0.0,0.0
