scan_index,timestamp,x,y,theta
0,1773837359.790777,0.0,0.0,0.0
3,1773837360.036302,0.005275759858845222,0.012883103733771975,-0.00820447728904351
6,1773837360.278349,0.014205413005612894,0.01988888023753142,-0.011092538471859729
9,1773837360.518550,-0.0019277526861540169,0.010410238685714307,-0.005554059738035948
12,1773837360.756797,0.002784541164452426,0.00922635341910809,-0.0034987897409938656
15,1773837360.994665,0.0035051594729395667,0.012808962673815864,-0.007908990621034175
18,1773837361.231315,0.0004601079708720704,0.018143684923290212,0.012164181255740045
21,1773837361.467870,0.0677049237874167,0.0471038004924357,0.02252750473880162
24,1773837361.704287,0.16274102570714002,0.09418343780590854,0.003636519700141218
27,1773837361.940263,0.199962561027358,0.10640024981068714,0.03344177347097523
30,1773837362.175232,0.2633537134827593,0.13605627974591117,0.03277876946495076
33,1773837362.411259,0.34573490971180404,0.16152742081282945,0.03912738772726112
36,1773837362.647025,0.48442539466467605,0.18671264702484414,0.052060108504521675
39,1773837362.882996,0.568890509124157,0.21626222545874135,0.05420328920452262
42,1773837363.119194,0.7007795877998537,0.24622682599520473,0.06361216087289123
45,1773837363.354457,0.7142571974394462,0.26027560221364704,0.05925990850501418
48,1773837363.590818,0.7973280646607814,0.2875840106309234,0.01891931729345478
51,1773837363.826534,0.9589087810783583,0.30464144162771983,0.014237929122854574
54,1773837364.064102,1.105334156260779,0.3253274304897157,0.007860997030610429
57,1773837364.300646,1.0875427276415812,0.3229570683618616,-0.00755162885303432
60,1773837364.536344,1.2018852047426951,0.32971288404149185,-0.022940981934752407
63,1773837364.772637,1.2936424399674968,0.3399054364416515,-0.038858382979022305
66,1773837365.009215,1.396813934272083,0.3432333454776729,-0.032992950213403954
69,1773837365.245823,1.5309100987684257,0.35049225394023054,-0.04048441384371886
72,1773837365.481294,1.6834265960154495,0.3414098744447315,-0.02202445683511121
75,1773837365.717725,1.7833550504542783,0.3476523134887881,-0.03360428269191992
78,1773837365.953307,1.8328893291219388,0.3597620747210704,-0.0351420022530021
81,1773837366.190499,1.9304416230091357,0.37521463902497243,-0.05629930046888142
84,1773837366.427136,2.054114229146118,0.38683456270432187,-0.06562002721130969
87,1773837366.663860,2.1731444737887875,0.39188644443145604,-0.0681066517818621
90,1773837366.899897,2.250402016288738,0.39413274827304506,-0.06929921297875334
93,1773837367.136303,2.338675288765414,0.3993481462193003,-0.06582480389794483
96,1773837367.373736,2.4601659096213653,0.4049579624783017,-0.0694652782036164
99,1773837367.610543,2.4707411258187326,0.4026731817957575,-0.07577478060956763
102,1773837367.847748,2.796142067120065,0.4120006898764485,-0.08167220697387985
105,1773837368.085055,2.848376635344052,0.419280130986968,-0.09357992669836937
108,1773837368.321232,2.8032764567329913,0.4076159067628284,-0.08998863809827048
111,1773837368.557707,2.974232434599777,0.4069182941409588,-0.08789896936484778
114,1773837368.794329,3.1235247103120947,0.40172572722245475,-0.08269082037390876
117,1773837369.030219,3.2176169668388965,0.39730740550107785,-0.07348582498844254
120,1773837369.266903,3.37311597905765,0.4000820617908901,-0.0773001722239808
123,1773837369.502277,3.4292457556613436,0.39579169124630864,-0.06478991481550489
126,1773837369.739236,3.5259285785183825,0.3936816600714444,-0.05938917072251629
129,1773837369.975641,3.626006530219488,0.3938153654133441,-0.04367536352123502
132,1773837370.211409,3.74599466103879,0.3997173785874269,-0.045530246037942264
135,1773837370.447274,3.8829232330557057,0.4027922503749848,-0.036431013577069904
138,1773837370.682266,4.0250038247494855,0.40454233572081477,-0.03151395045219884
141,1773837370.919218,4.1402942500582816,0.40767098201423124,-0.031137486300056236
144,1773837371.155387,4.265264787594749,0.4132466155900991,-0.02613665095394085
147,1773837371.391479,4.389219920728503,0.41175714816801096,-0.021776869496758552
150,1773837371.628633,4.503523554560503,0.41332136985305246,-0.024878147818605856
153,1773837371.865477,4.638445676184066,0.4106485858768286,-0.038310621046129555
156,1773837372.100734,4.758542082121208,0.39360265200095984,-0.0734357751548598
159,1773837372.336665,4.893976029689061,0.38034527582438155,-0.07910543365253458
162,1773837372.573728,5.010403474385345,0.3776540499730005,-0.08962481567391542
165,1773837372.809982,5.125681712071967,0.35699595325336386,-0.10041959714310131
168,1773837373.045826,5.253046811303093,0.35554250807823323,-0.09836182821857237
171,1773837373.281631,5.386908731399238,0.34414694642496274,-0.09454141820755317
174,1773837373.518528,5.5121899291236565,0.33224678214109943,-0.09142951562857948
177,1773837373.754122,5.614722801319904,0.32841357902459184,-0.10358185488130288
180,1773837373.989556,5.716862811755843,0.32395891741791366,-0.12729532783462597
183,1773837374.223628,5.8057200639354045,0.27467164667309857,-0.22645450981636614
186,1773837374.459519,5.938868905508084,0.21073298055175874,-0.32780419441169506
189,1773837374.694989,6.012358082129831,0.13221951517420452,-0.3887787865919892
192,1773837374.931854,6.096909385323847,0.06661127787704434,-0.46649260205705034
195,1773837375.167619,6.169358515370167,-0.012736147696056525,-0.528850046821483
198,1773837375.404365,6.258528817978599,-0.09914141479158424,-0.6060906061950829
201,1773837375.640129,6.337791584144415,-0.2145333651074098,-0.68201251955533
204,1773837375.875581,6.407904079422125,-0.3001975360874473,-0.7488608945791351
207,1773837376.112041,6.47553263255383,-0.4230635598309258,-0.8227503745487523
210,1773837376.347837,6.537219439648247,-0.5099129336181797,-0.8956489358038967
213,1773837376.583045,6.5813950008053,-0.6072028325638336,-0.9565487480557578
216,1773837376.818386,6.622380241626809,-0.716446735405116,-1.0212833940891555
219,1773837377.053287,6.6487533181794145,-0.8345347319096834,-1.090309816944867
222,1773837377.289685,6.661931606556563,-0.9806984336636753,-1.1605931999712453
225,1773837377.525294,6.701827130850886,-1.0977377645030721,-1.2232704588116814
228,1773837377.760492,6.7246292988733325,-1.2039976629288502,-1.2764105130321612
231,1773837377.997580,6.732296114336941,-1.3225563041500625,-1.3295339603196814
234,1773837378.233562,6.731986042180188,-1.438551697967685,-1.3935041113922324
237,1773837378.471029,6.724634475901907,-1.5602341923903706,-1.4483001542420653
240,1773837378.707195,6.721942279426715,-1.6791299485377753,-1.5028435132194993
243,1773837378.943797,6.706666632763673,-1.778971905995059,-1.5402923891923725
246,1773837379.179114,6.699146934364394,-1.884516152220196,-1.5724187082712076
249,1773837379.414866,6.685852026560849,-1.978442498141596,-1.5854006483703489
252,1773837379.651338,6.683997732824795,-2.10773454782967,-1.6078961906413511
255,1773837379.886850,6.666648358396115,-2.2407110621695905,-1.6103893538872986
258,1773837380.123886,6.6770325741904815,-2.3737084796216608,-1.6266967685971945
261,1773837380.360444,6.677716644658513,-2.51461595206813,-1.625129118374908
264,1773837380.596013,6.674855153687251,-2.6638801851408322,-1.6126661850496797
267,1773837380.831908,6.676487240248149,-2.78286335814161,-1.600190694077233
270,1773837381.068806,6.683554435823921,-2.9167983062056817,-1.59743614004883
273,1773837381.303624,6.689462208535454,-3.040681309363337,-1.600758044270064
276,1773837381.539491,6.68941971952336,-3.167328318618362,-1.6082105832657
279,1773837381.774445,6.686974615359458,-3.285178224404903,-1.623910864956525
282,1773837382.009613,6.6732381937733996,-3.3988617595260413,-1.6447116934980552
285,1773837382.245344,6.657744710160714,-3.522108298383655,-1.6730921500713096
288,1773837382.480744,6.631654401229228,-3.6487298099028673,-1.7073562414748762
291,1773837382.715477,6.601791594489384,-3.772124606304201,-1.744527853016801
294,1773837382.951176,6.581909418548425,-3.8831977053671065,-1.7818667351567536
297,1773837383.187128,6.547426168973915,-3.99315520159442,-1.8058169575628555
