processed_index,scan_index,timestamp,original_x,original_y,original_theta,optimized_x,optimized_y,optimized_theta
36,72,1774268098.183348,3.0704037269857754,-0.4851849873246014,1.9551227435124063,3.070403726985776,-0.48518498732460147,1.9551227435124063
37,74,1774268098.35775,3.1146242206323023,-0.48339998782973675,1.9690645103237079,3.1146242206323027,-0.4833999878297368,1.9690645103237079
38,76,1774268098.531512,3.0916637357771943,-0.4905422918184203,1.9616628958839437,3.0916637357771948,-0.49054229181842035,1.9616628958839437
39,78,1774268098.704604,3.130335319558324,-0.49056097329352555,1.9689287104410722,3.1303353195583243,-0.4905609732935256,1.9689287104410722
40,80,1774268098.876728,3.093991534372341,-0.5045322306617113,1.9730640060342388,3.0939915343723414,-0.5045322306617113,1.9730640060342388
41,82,1774268099.049788,3.106471097951237,-0.4923205935045061,1.9934520285148145,3.1064710979512373,-0.49232059350450613,1.9934520285148145
42,84,1774268099.222432,3.0846185070705525,-0.49678524649678735,1.9991975718307637,3.084618507070553,-0.4967852464967874,1.9991975718307637
43,86,1774268099.395694,3.0903485037666627,-0.49115531902194703,2.0110871142784714,3.090348503766663,-0.4911553190219471,2.0110871142784714
44,88,1774268099.568544,3.0851494912555797,-0.49194188767358554,2.0050170140783865,3.08514949125558,-0.4919418876735856,2.0050170140783865
45,90,1774268099.741236,3.111207256419011,-0.4918788064486858,2.0077716940677397,3.1112072564190116,-0.49187880644868587,2.0077716940677397
46,92,1774268099.913525,3.1110023748471085,-0.48342498750838686,2.0164018249386957,3.111002374847109,-0.4834249875083869,2.0164018249386957
47,94,1774268100.085229,3.0804790613795934,-0.4950984800682929,2.0275946707204566,3.080479061379594,-0.49509848006829293,2.0275946707204566
48,96,1774268100.257859,3.094733424311908,-0.48161018667774735,2.0356427531817545,3.0947334243119085,-0.4816101866777474,2.0356427531817545
49,98,1774268100.430459,3.087833661973366,-0.483101820293503,2.0420173165152704,3.0878336619733666,-0.48310182029350307,2.0420173165152704
50,100,1774268100.603977,3.1002449251607507,-0.4719371301162656,2.052213245444722,3.100244925160751,-0.47193713011626565,2.052213245444722
51,102,1774268100.77768,3.078056218963732,-0.47987811815148407,2.0527795650060012,3.0780562189637326,-0.4798781181514841,2.0527795650060012
52,104,1774268100.952594,3.0924449056887613,-0.48650567400941824,2.058548917408891,3.0924449056887617,-0.4865056740094183,2.058548917408891
