processed_index,scan_index,timestamp,original_x,original_y,original_theta,optimized_x,optimized_y,optimized_theta
56,112,1774268101.648154,3.113765835333737,-0.4879211970414272,2.0183990218595884,3.1137658352547337,-0.4879211969465889,2.018399022469819
57,114,1774268101.821588,3.094425182556645,-0.48895990673206874,1.9826043061300023,3.094425182477963,-0.488959906648923,1.9826043067421038
58,116,1774268101.994456,3.1081294508354564,-0.4801403597854566,1.9773846911743589,3.108129450751047,-0.48014035969378716,1.977384691788331
59,118,1774268102.166905,3.1128287217297377,-0.44108082861971265,1.9601482192708704,3.1128287216209456,-0.44108082852501385,1.9601482198867133
60,120,1774268102.338859,3.058683461911466,-0.45899899097802416,1.9414669325367115,3.0586834618133403,-0.4589989909166275,1.9414669331544252
61,122,1774268102.511405,3.0251328065572927,-0.47730149871787986,1.9459878957619494,3.0251328064701384,-0.4773014986772278,1.9459878963815336
62,124,1774268102.685165,2.977454861774147,-0.45699406670770304,1.964330329840611,2.977454861674039,-0.4569940666967007,1.964330330462066
63,126,1774268102.858063,3.0551242112884283,-0.46500372067937784,1.9866610668698672,3.0551242111929406,-0.46500372062007134,1.986661067493193
64,128,1774268103.031011,2.9999890133740794,-0.4925667772388336,2.0022201538402764,2.999989013295467,-0.49256677721396125,2.0022201544654727
65,130,1774268103.20376,3.0211495275031317,-0.4720953760196244,1.996610285186154,3.0211495274113775,-0.47209537598155,1.996610285813221
66,132,1774268103.375482,2.995308026149576,-0.47281636386171744,1.9976257884634632,2.9953080260579314,-0.4728163638399231,1.9976257890924012
67,134,1774268103.547605,3.0259295636145582,-0.45002289223563174,2.0014095109469974,3.0259295635081926,-0.45002289219459685,2.001409511577806
68,136,1774268103.718934,2.993959502238047,-0.44264843257389863,1.979512021385711,2.993959502126631,-0.44264843255310893,1.9795120220183902
69,138,1774268103.891267,3.1036736477636473,-0.46177796340078375,2.0029111427457598,3.103673647663971,-0.46177796331045323,2.00291114338031
70,140,1774268104.064763,3.09726284575559,-0.4739296257534333,2.0028563319137223,3.0972628456632845,-0.4739296256670557,2.002856332550143
71,142,1774268104.236338,3.1366629553404795,-0.47481192321116855,2.045403058171721,3.1366629552483967,-0.47481192309952724,2.0454030588100127
72,144,1774268104.408882,3.1819831512602548,-0.4530396315619749,2.0598418544134445,3.1819831511538954,-0.4530396314211327,2.0598418550536066
73,146,1774268104.580627,3.1711592774280404,-0.4623809647609875,2.025349457840828,3.171159277327299,-0.46238096462682104,2.0253494584828613
74,148,1774268104.752222,3.205971619628214,-0.46154241863031475,2.0026259082932203,3.2059716195265713,-0.46154241847347927,2.0026259089371243
75,150,1774268104.925606,3.230032238197096,-0.45581041644749576,2.0029709220552845,3.230032238091388,-0.4558104162748042,2.002970922701059
76,152,1774268105.096842,2.9991601937080934,-0.51095975614821,1.8884890619214436,2.9991601936377283,-0.5109597561246783,1.8884890625690887
77,154,1774268105.26835,3.084444428321468,-0.5123862789355955,1.9240511753913578,3.084444428251759,-0.5123862788567388,1.9240511760408736
78,156,1774268105.440578,3.102840779077239,-0.4959159473571447,1.983696332931707,3.102840778996533,-0.49591594726621385,1.9836963335830935
79,158,1774268105.61281,3.1204942166396394,-0.4827322705842996,1.9919401838037885,3.1204942165500213,-0.4827322704817111,1.991940184457046
80,160,1774268105.785581,3.1524817852490257,-0.4646328591880496,2.0180726472492494,3.1524817851472267,-0.46463285906434665,2.0180726479043773
81,162,1774268105.958288,2.9992593940884498,-0.5095049587151409,1.9349395054784113,2.999259394015774,-0.5095049586918866,1.9349395061354102
82,164,1774268106.131907,3.0367764122564926,-0.5103849917462078,1.9434565888529567,3.036776412184123,-0.510384991698303,1.9434565895118263
83,166,1774268106.303896,2.9822259695799294,-0.5035262793113324,1.8729477468752722,2.982225969502756,-0.5035262792994695,1.8729477475360123
84,168,1774268106.476311,3.014743863134366,-0.49971578046742515,1.901187959301966,3.0147438630543824,-0.49971578043411574,1.901187959964577
85,170,1774268106.649445,2.9877358876693525,-0.5091276552130676,1.8722042942104957,2.987735887595331,-0.5091276551977438,1.8722042948749775
86,172,1774268106.821568,2.9438984412695657,-0.533019230352427,1.8668604613162627,2.94389844121119,-0.5330192303664044,1.866860461982615
87,174,1774268106.993033,3.042542799668576,-0.5194004144648828,1.935403860050976,3.04254279960087,-0.5194004144131157,1.935403860719199
88,176,1774268107.165825,3.1083609590209376,-0.47955597789594806,2.0256284254720622,3.108360958926277,-0.47955597780006387,2.025628426142156
89,178,1774268107.338567,3.131709655597456,-0.46548424652308623,2.010808013180468,3.1317096554930104,-0.4654842464113768,2.010808013852433
90,180,1774268107.512215,3.079095758924047,-0.49526057911546256,1.9763831363809472,3.0790957588393093,-0.49526057903902687,1.9763831370547824
91,182,1774268107.685556,2.9819650051131603,-0.5121089753294586,1.8993249908282228,2.981965005039507,-0.5121089753185737,1.8993249915039288
92,184,1774268107.859345,2.949842431484141,-0.5231347732804835,1.8875943618838429,2.94984243141769,-0.5231347732914647,1.8875943625614195
93,186,1774268108.03304,2.988808523106677,-0.5053346832803886,1.9228650506254796,2.9888085230278834,-0.5053346832650552,1.922865051304927
94,188,1774268108.207616,3.0073718685540336,-0.5221583393855849,1.94525078535188,3.0073718684864206,-0.5221583393576918,1.945250786033198
95,190,1774268108.379851,2.9567386274562195,-0.5072069428122095,1.9304616320092574,2.9567386273781415,-0.5072069428189618,1.9304616326924462
96,192,1774268108.551349,3.0007967627651504,-0.4942810506351317,1.9608245516109764,3.0007967626779393,-0.49428105061184946,1.960824552296036
97,194,1774268108.723259,2.9969636548569447,-0.5055937576701797,1.9447968325604859,2.9969636547772027,-0.505593757649596,1.9447968332474161
98,196,1774268108.895147,2.961324925006607,-0.5212366365822202,1.9112075981560512,2.961324924937359,-0.5212366365862572,1.9112075988448523
99,198,1774268109.067093,2.95951114823022,-0.5216979213231734,1.9159479101625423,2.9595111481610386,-0.5216979213286024,1.915947910853214
100,200,1774268109.239032,2.967423033293551,-0.5110056383729812,1.9210345438001226,2.967423033216714,-0.5110056383730736,1.921034544492665
101,202,1774268109.411145,2.960092322523177,-0.5212297108315188,1.9219678270697171,2.9600923224531686,-0.5212297108368296,1.9219678277641303
102,204,1774268109.582997,2.941710756159433,-0.5272366904574584,1.924390499216325,2.941710756093355,-0.5272366904757095,1.924390499912609
103,206,1774268109.755695,2.9314503676831833,-0.5269320030104585,1.9337907822187657,2.9314503676166526,-0.526932003036049,1.9337907829169203
104,208,1774268109.929284,2.9574827884976473,-0.514023265135178,1.932740510853986,2.957482788421839,-0.5140232651427404,1.932740511554011
105,210,1774268110.102321,2.972828518863892,-0.5090807463990862,1.9283216663693608,2.972828518784349,-0.509080746396024,1.9283216670712569
106,212,1774268110.27554,2.972020162130899,-0.5171188952221198,1.9089146886868926,2.972020162056739,-0.5171188952197443,1.9089146893906594
107,214,1774268110.448843,3.016075034900717,-0.5024675060867769,1.9272165936347065,3.0160750348159584,-0.5024675060534339,1.927216594340344
108,216,1774268110.622317,3.0058743778094934,-0.5025589785163938,1.9077837157240414,3.0058743777245125,-0.5025589784903046,1.9077837164315496
109,218,1774268110.882406,3.0137331659906277,-0.536352970745606,1.9082410293221663,3.013733165929333,-0.5363529707139979,1.9082410300315453
110,220,1774268111.056191,2.9990246295679515,-0.5511095526998929,1.8991017008640623,2.999024629516929,-0.5511095526787876,1.899101701575312
111,222,1774268111.228762,2.99482807767318,-0.539909518375344,1.8976286402431266,2.9948280776139744,-0.5399095183573001,1.8976286409562468
112,224,1774268111.4016,3.0244125825005534,-0.5371193361230333,1.873909109343775,3.0244125824391364,-0.5371193360839134,1.8739091100587661
113,226,1774268111.575456,3.0619680957860465,-0.5208897292147747,1.8696352055931333,3.061968095712773,-0.5208897291487541,1.8696352063099952
114,228,1774268111.747605,3.059994367812211,-0.5184427407240041,1.8648408648641603,3.059994367736926,-0.5184427406593531,1.864840865582893
115,230,1774268111.922024,3.0825239425151394,-0.5166485851921198,1.8803408908788182,3.082523942438305,-0.5166485851111886,1.8803408915994215
116,232,1774268112.096382,3.131681534113046,-0.4922060575250154,1.9220296215066928,3.131681534018292,-0.49220605740848167,1.9220296222291668
117,234,1774268112.269806,3.1090602177896076,-0.5088073236443477,1.9357969885087336,3.1090602177065723,-0.5088073235440203,1.9357969892330784
118,236,1774268112.443519,3.0981330426089246,-0.512317077598387,1.9351411666613454,3.0981330425281635,-0.512317077505858,1.935141167387561
119,238,1774268112.616263,3.0953247794757837,-0.5219353846245425,1.9530025315312682,3.0953247794017567,-0.5219353845339415,1.9530025322593545
120,240,1774268112.787394,3.072137699288419,-0.518868844589259,1.9351914482964347,3.0721376992119027,-0.5188688445154722,1.9351914490263917
121,242,1774268112.958736,3.036632608318898,-0.536083156533218,1.9016728551705095,3.036632608254724,-0.5360831564853469,1.9016728559023373
122,244,1774268113.130727,3.0388822561709707,-0.529507202432924,1.8985631063348651,3.038882256101748,-0.5295072023834008,1.8985631070685636
123,246,1774268113.301641,3.0430981218954227,-0.5130428825281234,1.9031449421766649,3.043098121813853,-0.5130428824754932,1.903144942912234
124,248,1774268113.473857,3.0873649633621985,-0.5148499492185976,1.8968810400254164,3.0873649632816944,-0.5148499491333096,1.8968810407628562
125,250,1774268113.64538,3.1112082888549124,-0.5099611086559522,1.922658117807713,3.11120828877053,-0.5099611085529402,1.9226581185470235
126,252,1774268113.817578,3.1152646711748635,-0.5138749247308368,1.9246957724697091,3.115264671093109,-0.5138749246246772,1.9246957732108905
127,254,1774268113.990148,3.112486115843711,-0.5026689843398876,1.946808039878703,3.1124861157533648,-0.5026689842356439,1.9468080406217552
128,256,1774268114.161306,3.108391926100505,-0.5069314092975232,1.9315330278665568,3.108391926013047,-0.506931409196186,1.9315330286114796
129,258,1774268114.333891,3.0928608297148616,-0.5271379635939475,1.9210912522189372,3.0928608296422153,-0.5271379635040728,1.9210912529657305
130,260,1774268114.505429,3.085252746242664,-0.5239578856960714,1.921103326217296,3.0852527461673964,-0.5239578856117859,1.92110332696596
131,262,1774268114.676247,3.0973595218714585,-0.5233672437627834,1.9178277452706451,3.0973595217955006,-0.523367243669319,1.9178277460211801
132,264,1774268114.847158,3.10526493075562,-0.5156874398294037,1.9242712140389415,3.105264930673636,-0.515687439729876,1.9242712147913472
133,266,1774268115.019291,3.1300880872058015,-0.5076058807859632,1.9800161017479938,3.1300880871174597,-0.507605880667582,1.9800161025022702
134,268,1774268115.190068,3.151303906790729,-0.4921396346351616,2.0070683990428377,3.151303906690415,-0.49213963450056164,2.007068399798985
135,270,1774268115.361631,3.165566196099185,-0.48494054862804714,2.030404630912628,3.1655661959931076,-0.48494054848242,2.0304046316706454
136,272,1774268115.532524,3.162812076149354,-0.4847356465479302,2.0277869606547854,3.1628120760428016,-0.48473564640415323,2.0277869614146735
137,274,1774268115.702727,3.1769691124758723,-0.4906972875482079,2.000321283476441,3.176969112373541,-0.49069728739340907,2.0003212842382
138,276,1774268115.87488,3.1692213861766123,-0.4845124953640521,2.001642837222599,3.169221386069249,-0.4845124952149055,2.0016428379862288
139,278,1774268116.046693,3.1904506834084017,-0.4752134784530756,1.9733055033249594,3.1904506832935997,-0.4752134782874284,1.9733055040904601
140,280,1774268116.21857,3.2278366187757395,-0.4511058596806564,2.00046857285674,3.2278366186421,-0.451105859486031,2.0004685736241115
141,282,1774268116.390523,3.240515935909106,-0.4637595296268694,2.0093599547123615,3.2405159357848174,-0.4637595294221312,2.0093599554816035
142,284,1774268116.563435,3.252685956768277,-0.4757554655145375,2.0128458551150046,3.2526859566528796,-0.4757554653000319,2.0128458558861175
143,286,1774268116.735969,3.274532423473499,-0.4523912260907698,2.0349702413353707,3.2745324233397044,-0.4523912258589715,2.034970242108354
144,288,1774268116.908133,3.263476014163243,-0.4560335418749754,2.041954409435115,3.2634760140318897,-0.45603354165129756,2.0419544102099696
145,290,1774268117.080254,3.2538111232992293,-0.4580076362475008,2.0244449516331793,3.253811123169036,-0.45800763603090405,2.024444952409904
146,292,1774268117.253606,3.2441884809286816,-0.45820245925404346,2.026224068648399,3.24418848079827,-0.458202459044531,2.026224069426995
147,294,1774268117.425497,3.231887254344614,-0.45036466894939814,2.024475117324294,3.2318872542077153,-0.45036466874909653,2.024475118104761
148,296,1774268117.5984,3.2220809454574786,-0.4415951828370055,2.035329607353946,3.222080945313335,-0.4415951826440089,2.0353296081362835
149,298,1774268117.771344,3.222232893190976,-0.44405486650810155,2.0431455510334717,3.22223289304836,-0.44405486631463725,2.0431455518176795
150,300,1774268117.943758,3.2416676220845577,-0.48314696485514086,2.014360618952062,3.241667621972275,-0.48314696464605056,2.0143606197381407
151,302,1774268118.117715,3.236107021058222,-0.4721889314921389,2.0115582579353766,3.2361070209369824,-0.472188931287045,2.011558258723326
152,304,1774268118.290124,3.2078611282175054,-0.4654640157331268,2.013810904619822,3.207861128090611,-0.4654640155499673,2.0138109054096422
153,306,1774268118.46362,3.1993770617351323,-0.4709489214551779,2.017524382116788,3.1993770616122235,-0.47094892127841326,2.0175243829084786
154,308,1774268118.637009,3.1808323648580648,-0.4804398121245619,2.018076540008043,3.180832364742342,-0.48043981196220764,2.0180765408016046
155,310,1774268118.810997,3.190908381656172,-0.48331412346884656,2.0101139330389333,3.1909083815424073,-0.48331412329820617,2.0101139338343654
156,312,1774268118.985422,3.1801211413281694,-0.4688892915874235,2.0494213008130386,3.180121141202581,-0.4688892914250936,2.0494213016103418
157,314,1774268119.159954,3.218773075118318,-0.47208411819727414,2.059007928748418,3.2187730749949335,-0.4720841180037847,2.0590079295475916
158,316,1774268119.333528,3.2261439689520266,-0.4784614083777778,2.0606948647114973,3.226143968833407,-0.4784614081780416,2.060694865512542
159,318,1774268119.5064,3.2224079961229224,-0.4741997347384532,2.076783946332726,3.2224079960005487,-0.4741997345413606,2.076783947135641
160,320,1774268119.679572,3.182843747588403,-0.4611713227943467,2.0999144205850437,3.1828437474552045,-0.4611713226287457,2.0999144213898293
161,322,1774268119.852354,3.1924206483521256,-0.46642111138008224,2.0817294137503772,3.192420648222798,-0.4664211112064809,2.081729414557034
162,324,1774268120.02598,3.2011750844163336,-0.4800975145560216,2.0670117229046086,3.201175084297709,-0.48009751437504905,2.0670117237131356
163,326,1774268120.197947,3.18055543229675,-0.4780506387504071,2.0671092520270093,3.1805554321761385,-0.47805063858583535,2.0671092528374073
164,328,1774268120.37011,3.1709481586407584,-0.47146312768445886,2.064744056122194,3.170948158514463,-0.47146312752742,2.0647440569344626
165,330,1774268120.542463,3.1236149633634085,-0.4828680517563941,2.102011158328595,3.1236149632460535,-0.4828680516376382,2.1020111591427346
166,332,1774268120.713856,3.134064606854809,-0.4915984966022108,2.1148101377584547,3.134064606744255,-0.49159849647476356,2.114810138574465
167,334,1774268120.885891,3.0684563258601183,-0.49680884495955896,2.1705777228472494,3.0684563257535182,-0.49680884488558763,2.1705777236651302
168,336,1774268121.056499,3.0353791410207345,-0.42754996568843345,2.193463884626477,3.0353791408548423,-0.4275499656557739,2.1934638854887263
169,338,1774268121.227887,3.0314351166208287,-0.4086267807738158,2.2135704767162827,3.031435116435134,-0.40862678075899056,2.2135704776229
170,340,1774268121.400383,3.0607841553370347,-0.41196653002647676,2.2229955975995974,3.06078415515103,-0.4119665299981746,2.2229955985505834
171,342,1774268121.572999,3.0609834039141597,-0.3971960647049513,2.2252617869854103,3.060983403710116,-0.39719606468958224,2.2252617879807643
172,344,1774268121.746544,3.048542957969976,-0.35412426582958106,2.226357100913046,3.048542957717156,-0.3541242658402692,2.226357101952768
173,346,1774268121.918902,3.390260285321319,-0.32404880079028164,2.308361114176006,3.3902602850299903,-0.32404880044419176,2.3083611152600967
174,348,1774268122.092624,3.3981741717091256,-0.2889247464228978,2.3377557678152394,3.3981741713766533,-0.2889247460756927,2.3377557689428543
175,350,1774268122.264009,3.4041084615080988,-0.2713804605779358,2.3759574952273264,3.4041084611520143,-0.2713804602312449,2.375957496398466
176,352,1774268122.436757,3.3985782939354925,-0.26340408175653046,2.3895279064515837,3.39857829356589,-0.26340408142376276,2.3895279076662477
177,354,1774268122.608717,3.3921043127926045,-0.24361206825732812,2.400534553926335,3.392104312393923,-0.24361206794015247,2.400534555184523
178,356,1774268122.780599,3.403284449152764,-0.25739495613837515,2.405034807253475,3.403284448766986,-0.2573949558143745,2.405034808555188
179,358,1774268122.953198,3.6038297510200636,-0.19305422326475452,2.4156937727998833,3.603829750543294,-0.1930542226782146,2.4156937741451205
180,360,1774268123.127496,3.5883934797604478,-0.18370838065231637,2.4293727455025307,3.58839347927789,-0.18370838006991883,2.4293727469113375
181,362,1774268123.301034,3.5671504636793454,-0.13860442628405054,2.4296899379649086,3.5671504631371636,-0.13860442571630766,2.429689939437285
182,364,1774268123.474835,3.5427588482856627,-0.12029534269289925,2.4295606513992287,3.542758847719277,-0.12029534214734795,2.4295606529351748
183,366,1774268123.647403,3.3619837608295207,0.09383103414494783,2.4030072216660665,3.36198375992339,0.09383103441506863,2.4030072232655826
184,368,1774268123.820113,3.338316924471874,0.11863598488441551,2.403876682403547,3.3383169235290633,0.1186359851333808,2.4038766840859225
185,370,1774268123.991429,3.2788786047507643,0.17548614696228823,2.3864356015476575,3.2788786037105946,0.17548614712303084,2.386435603312893
186,372,1774268124.163428,3.1726603982119395,0.3295062869550244,2.357544003251866,3.172660396885411,0.3295062869312405,2.3575440050999616
187,374,1774268124.335248,3.1839566076000243,0.3208929067771044,2.3380467863869256,3.1839566062930746,0.32089290678597115,2.338046788283545
188,376,1774268124.508164,3.1706331687598555,0.3128720948350327,2.33671943969638,3.170633167472168,0.31287209482975753,2.336719441641524
189,378,1774268124.680693,3.125104394369225,0.35514518137242373,2.335266646553477,3.125104393001309,0.355145181287507,2.335266648547144
190,380,1774268124.852344,3.121033541069882,0.3663149007059119,2.329173783350661,3.1210335396811537,0.3663149006216001,2.329173785392852
191,382,1774268125.024163,2.9780797025445755,0.5753475835095501,2.357447940874915,2.9780797007202766,0.5753475831350835,2.3574479429656297
192,384,1774268125.19571,2.954995877738021,0.5884154132561962,2.3332357373398818,2.954995875886464,0.5884154128477488,2.3332357394901644
193,386,1774268125.36664,2.9412419968837122,0.604095008432995,2.3337983420733672,2.941241994997569,0.6040950080084345,2.3337983442832178
194,388,1774268125.537833,2.894852969911882,0.6340438823604807,2.287887226594659,2.8948529679569015,0.6340438818441057,2.287887228864078
195,390,1774268125.710618,2.7526939589087274,0.7717542198613978,2.255401628248011,2.7526939566303663,0.7717542190246346,2.2554016305769977
196,392,1774268125.881848,2.741435831557102,0.7790476413264614,2.257146247078189,2.741435829261078,0.7790476404600464,2.257146249420848
197,394,1774268126.053076,2.7344471674985487,0.8041933159915511,2.244520219401128,2.734447165142597,0.8041933151052365,2.2445202217574596
198,396,1774268126.225182,2.762465818397077,0.7715793834446611,2.17911255079008,2.7624658161174,0.7715793826212235,2.179112553160084
199,398,1774268126.396861,2.745029445223584,0.781390965341731,2.251457237109626,2.745029442919945,0.7813909644735864,2.251457239493302
200,400,1774268126.566891,2.737203734215728,0.7865024944397254,2.213861803446004,2.7372037318991262,0.786502493549437,2.2138618058433526
201,402,1774268126.738162,2.8207477369267253,0.7949856617043309,2.2839635414511537,2.8207477345888923,0.7949856610119791,2.2839635438621744
202,404,1774268126.910471,2.794793081818412,0.7719171006466258,2.309063578469643,2.7947930795356184,0.7719170998889945,2.3090635808943363
203,406,1774268127.083182,2.776254422175815,0.7634073421646831,2.282943285267101,2.776254419913193,0.7634073413591453,2.282943287705467
204,408,1774268127.255864,2.760411477336838,0.7675872600238139,2.2595216084817373,2.7604114750635036,0.7675872591764729,2.2595216109337755
205,410,1774268127.427505,2.772586167268354,0.7670835774915535,2.187362301489411,2.772586164995742,0.7670835766710592,2.1873623039551213
206,412,1774268127.601196,2.778719995212916,0.7430595547126828,2.1564637633331047,2.7787199929993553,0.7430595539043907,2.156463765812487
207,414,1774268127.773684,2.7623092000147142,0.763477446739077,2.1877062753373218,2.7623091977500667,0.7634774458869498,2.187706277830377
208,416,1774268127.945221,2.7574906045779857,0.7668053974276521,2.190859125654635,2.7574906023045322,0.7668053965602993,2.190859128161362
209,418,1774268128.116029,2.7794057284777085,0.7661117906455592,2.1993865514066915,2.779405726205494,0.7661117898302291,2.1993865539270914
210,420,1774268128.288264,2.749040399850803,0.7668607255059648,2.14285172536544,2.7490403975761915,0.766860724610774,2.142851727899512
211,422,1774268128.459795,2.7596833424425333,0.7682734529523814,2.334645084259758,2.759683340163812,0.7682734520809781,2.334645086807502
212,424,1774268128.632535,3.0308259179311827,0.9164319690337852,2.3823981476194627,3.030825915272437,0.9164319688537087,2.3823981501808795
213,426,1774268128.804955,3.0008438797177837,0.9465381415904901,2.394355841937201,3.0008438769654697,0.9465381413390345,2.394355844546005
214,428,1774268128.977401,3.013783728870027,0.9120707328561839,2.391830084962768,3.0137837261928113,0.9120707326445164,2.39183008761896
215,430,1774268129.151213,2.987835969166578,0.9335502476909255,2.3034678698038733,2.987835966416471,0.9335502474151367,2.303467872507453
216,432,1774268129.32382,2.990768840958473,0.9241421350818702,2.2818769734662556,2.990768838218409,0.9241421348189505,2.2818769762172226
217,434,1774268129.495977,2.924172536519035,0.7826295851457189,2.173856454546288,2.9241725341595806,0.7826295847013791,2.1738564573446424
218,436,1774268129.66796,2.9230624881022513,0.7865818679255074,2.134623088694845,2.92306248572515,0.7865818674791185,2.1346230915270734
219,438,1774268129.841183,2.8849229834612466,0.8484667998673394,2.1160427021552954,2.88492298090019,0.8484667993126959,2.1160427050213984
220,440,1774268130.013637,2.893987177084303,0.8536790716888574,2.150863526526625,2.8939871744994474,0.8536790711602651,2.150863529426602
221,442,1774268130.187167,2.898949042973389,0.8235725410004581,2.1385487439225206,2.8989490404680023,0.8235725404864955,2.1385487468563715
222,444,1774268130.360985,2.942869696384262,0.7500370459091438,2.019720827511937,2.9428696940892687,0.750037045525766,2.019720830479662
223,446,1774268130.534035,2.9257137936047672,0.7665309711356243,2.0263490159996373,2.9257137912549163,0.7665309707024794,2.0263490190012363
224,448,1774268130.706576,2.9294739432848016,0.7752919289653252,1.9731067595958438,2.9294739409024495,0.7752919285447412,1.9731067626313168
225,450,1774268130.879303,2.9402474081550904,0.7661635263020703,1.9561645241975778,2.948099345026129,0.76139221955582,1.9499662741011856
226,452,1774268131.051607,2.937854188078104,0.8012792697737726,1.9008584946541878,2.953880409996798,0.7917348913997441,1.8884619914259306
227,454,1774268131.225082,2.945259102358699,0.7670302137896884,1.8982484786238334,2.968490572237925,0.7525374586615718,1.8796537222637113
228,456,1774268131.398352,2.9452978915000765,0.7685681255665863,1.8915233255510606,2.976084169629318,0.7491873616443963,1.8667303160590734
229,458,1774268131.571677,2.970984853311554,0.7485524249805058,1.9246364082886802,3.0085509534551838,0.7234715939429642,1.893645145664828
230,460,1774268131.743704,3.11724102167788,0.8434026875567182,2.003012515062693,3.1654015540101477,0.8077236957163041,1.9658229993069756
231,462,1774268131.916675,3.1227345288788295,0.8482428669017175,1.9605489540190413,3.178704553360366,0.8062724400397752,1.917161185131459
232,464,1774268132.088781,3.1143087466569344,0.8847804849155465,2.0431403381092434,3.1891363111943165,0.8281895576444288,1.986705816410608
233,466,1774268132.260767,3.097193026344186,0.9348426023203206,2.0990295995445076,3.1922645384912447,0.8642471087470709,2.029548325034819
234,468,1774268132.432794,3.0224139726321266,1.0272288928734765,2.1439501130521093,3.1422118041030025,0.9474709145735329,2.0614220857313676
235,470,1774268132.604681,3.011162322329383,1.038686822135577,2.182399735858423,3.1534324715924407,0.9468685791885582,2.0855962437672435
236,472,1774268132.777945,2.9877794442634107,1.096134491313865,2.317404088647217,3.157420092263684,0.9934540506807092,2.2063251317856003
237,474,1774268132.94911,3.0893811528287385,0.8918240185295065,2.3445723815972803,3.2537590717134086,0.7650360666378255,2.219217959965226
238,476,1774268133.122026,3.04051730219866,0.9286844899714972,2.4447461712432954,3.228414150419116,0.7958631829674446,2.3074884383527703
239,478,1774268133.294184,3.0008301577104635,0.96460079195966,2.5234497081181053,3.2125873864514567,0.8253537262863362,2.37428866396911
240,480,1774268133.464198,3.2055160454324767,1.0012610110278217,2.611731752601982,3.4386352406842216,0.8171240003979439,2.4506673971945157
241,482,1774268133.635228,3.1946025148778845,1.0423139605973892,2.622717017434685,3.438173376985547,0.8562826466068334,2.4590934609746964
242,484,1774268133.807839,3.161320953772249,1.0395150759797727,2.6021936305924247,3.408592378020169,0.8559112414993045,2.4360108730799146
243,486,1774268133.979081,3.216346662595135,1.007652836050232,2.616347869599188,3.461175942712577,0.8122258278380651,2.4476059110341555
244,488,1774268134.150418,3.1530940741969467,1.0433172514503504,2.628996547359249,3.4084933181766877,0.8549877768347447,2.4576953877416945
245,490,1774268134.322132,3.2453383265187576,1.0295466210821453,2.6728543866485386,3.5006253005132426,0.8224458859385515,2.4989940259784618
246,492,1774268134.493607,3.219489649689804,1.0308801194944732,2.708342757717108,3.478975012675047,0.8250438857342213,2.53192319599451
247,494,1774268134.665485,3.1575428004674726,1.0191480465731098,2.719248785029034,3.4194851850344095,0.8213374974139869,2.5402700222539134
248,496,1774268134.838342,3.096078540509373,1.0193064197498267,2.7219478687430976,3.3625925645243004,0.8295588411583426,2.540409904915455
249,498,1774268135.009297,3.035136748264047,1.0104109320864867,2.720394440571229,3.304592637872228,0.8290900515830698,2.536297275691064
250,500,1774268135.180595,3.257051505156146,1.080986239786049,2.768553590094605,3.539275433138738,0.8545328588775178,2.5818972241619185
251,502,1774268135.35183,3.2184941813595485,1.050026453155938,2.749066121651728,3.4991593451240304,0.8280584182977474,2.559850554666519
252,504,1774268135.52387,3.139653842365716,1.021979196225823,2.7340649040204545,3.4199133488255993,0.8123419587556855,2.5422901359827237
253,506,1774268135.696345,3.123305211360381,1.0442124671506339,2.751808458379053,3.4116071033933117,0.834312454504915,2.5574744892887997
254,508,1774268135.869012,3.0386750816941084,0.9881871102629526,2.767842896250749,3.3211358202107846,0.7929511830333307,2.570949726107974
255,510,1774268136.041236,3.0206854200368483,1.0006817913793895,2.7808132163052384,3.3093426608352816,0.8060263514814423,2.5813608451099412
256,512,1774268136.214091,3.002030220542966,0.981051105240048,2.784107489146208,3.2905120889944413,0.7878380346463978,2.582095916898389
257,514,1774268136.385886,2.8710676917278963,1.073021805491117,2.7807434510917637,3.207822133037441,0.8824241824204391,2.559562413480333
258,516,1774268136.556919,2.8103012211543423,1.1334972055602348,2.7967961913405053,3.189238781064408,0.9336822937496438,2.5564456883654634
259,518,1774268136.728818,2.7666809447338863,1.1254617156625668,2.782228447335385,3.1621490321672323,0.9213077727580207,2.529841295876747
260,520,1774268136.900639,2.7105960746812947,1.1527214780792836,2.7454935694400175,3.131898498805465,0.9472667170429394,2.481069769497784
261,522,1774268137.072172,2.644531895516346,1.256139995224549,2.7727144754706194,3.1133988542835525,1.0502894794664086,2.49625402704479
262,524,1774268137.245058,2.6026473104203007,1.2869733916497603,2.7925876562866137,3.107451271093028,1.0673549663383524,2.49847119584166
263,526,1774268137.417701,2.392519689655316,1.3713344654824826,2.7655965725509435,2.9583687724937335,1.1879266022326211,2.453824100086865
264,528,1774268137.589521,2.303359533696453,1.394212208071936,2.8088873573039916,2.8910531683369025,1.227733782382168,2.490151219273462
265,530,1774268137.76067,2.2468363021546054,1.4175255366277841,2.7935582638484386,2.8553624870583576,1.2585609114263976,2.4678584602514575
266,532,1774268137.933489,2.2167945487378162,1.4433936508593814,2.7931186549031715,2.8459700402260353,1.28376659837788,2.4604551857397388
267,534,1774268138.104704,2.208749682659591,1.436608125965659,2.792425127205987,2.8467925979046687,1.2711026688017129,2.452797992476103
268,536,1774268138.277762,2.1274896847310885,1.4737974573291994,2.7822349243033124,2.793515656646845,1.3247764977582248,2.435644124006977
