processed_index,scan_index,timestamp,original_x,original_y,original_theta,optimized_x,optimized_y,optimized_theta
16,32,1774268094.700039,3.00102218594126,-0.44585607709786823,1.9164987919471161,3.001022185940724,-0.4458560770932275,1.9164987920551457
17,34,1774268094.874171,2.9878516995239996,-0.454438230568171,1.8926585168421846,2.9878516995244326,-0.45443823056530236,1.892658516953299
18,36,1774268095.049504,2.96582985995911,-0.4373843998705422,1.89801958426042,2.965829859957637,-0.4373843998705376,1.8980195843746193
19,38,1774268095.224392,2.9691190375661427,-0.44603426124257456,1.8985104033503688,2.9691190375656733,-0.4460342612426014,1.8985104034676528
20,40,1774268095.399499,2.9723064202548333,-0.4720465927903501,1.8858249061250352,2.972306420257511,-0.47204659279040034,1.885824906245404
21,42,1774268095.574426,3.10742191001097,-0.4446158498495985,1.958323725049276,3.1074219100103573,-0.44461584983336544,1.9583237251727297
22,44,1774268095.749864,3.0663149096984155,-0.4403487462993559,1.9561275873359878,3.0663149096972537,-0.44034874628819565,1.956127587459864
23,46,1774268095.92365,3.0735336647589264,-0.45021036463832725,1.9807678602523642,3.0735336647589677,-0.4502103646262678,1.980767860376663
24,48,1774268096.098187,3.0724273075492525,-0.4437939032364353,2.0038298780044292,3.072427307548476,-0.4437939032245088,2.003829878129151
25,50,1774268096.271439,3.10179298466209,-0.44447369181739776,1.9960613940901049,3.101792984661378,-0.44447369180179186,1.996061394215249
26,52,1774268096.44534,3.081566451345232,-0.47376623108081484,2.0091972425462807,3.081566451348177,-0.47376623106773175,2.009197242671848
27,54,1774268096.618986,3.0773537843501955,-0.4859670413052371,1.986819238985062,3.077353784354669,-0.48596704129267637,1.9868192391110515
28,56,1774268096.792189,3.106854234839511,-0.4925835337949086,1.9762117840575473,3.1068542348448185,-0.492583533778612,1.9762117841839593
29,58,1774268096.966606,3.1191493528105583,-0.4935989424820221,1.9700404184390097,3.1191493528159944,-0.49359894246414693,1.9700404185658444
30,60,1774268097.139646,3.123758991753614,-0.48370429812662313,1.9756630805055355,3.1237589917577906,-0.4837042981081371,1.9756630806327928
31,62,1774268097.313681,3.0851903650747685,-0.5014549419025774,1.9627863380951753,3.085190365081208,-0.5014549418889896,1.9627863382228552
32,64,1774268097.488253,3.122130774470039,-0.4828088776941784,1.964534866832515,3.1221307744740936,-0.48280887767584857,1.9645348669606175
33,66,1774268097.661976,3.120165337886542,-0.48451536227009445,1.9636582798938846,3.1201653378908114,-0.48451536225199165,1.9636582800224098
34,68,1774268097.83553,3.140572956670716,-0.47329288243179246,1.9768778701532603,3.1405729566735343,-0.47329288241103346,1.9768778702822078
35,70,1774268098.00942,3.1353337636973886,-0.4470299127715908,1.9709469455868702,3.135333763696801,-0.44702991275147624,1.9709469457162405
36,72,1774268098.183348,3.0704037269857754,-0.4851849873246014,1.9551227435124063,3.0704037269901208,-0.4851849873128832,1.9551227436421994
37,74,1774268098.35775,3.1146242206323023,-0.48339998782973675,1.9690645103237079,3.114624220636412,-0.4833999878122566,1.9690645104539235
38,76,1774268098.531512,3.0916637357771943,-0.4905422918184203,1.9616628958839437,3.0916637357822325,-0.49054229180391734,1.9616628960145819
39,78,1774268098.704604,3.130335319558324,-0.49056097329352555,1.9689287104410722,3.130335319563364,-0.4905609732739416,1.968928710572133
40,80,1774268098.876728,3.093991534372341,-0.5045322306617113,1.9730640060342388,3.093991534379217,-0.5045322306468769,1.9730640061657223
41,82,1774268099.049788,3.106471097951237,-0.4923205935045061,1.9934520285148145,3.1064710979565064,-0.49232059348801194,1.9934520286467206
42,84,1774268099.222432,3.0846185070705525,-0.49678524649678735,1.9991975718307637,3.0846185070764127,-0.496785246483166,1.9991975719630923
43,86,1774268099.395694,3.0903485037666627,-0.49115531902194703,2.0110871142784714,3.0903485037717773,-0.4911553190075553,2.0110871144112226
44,88,1774268099.568544,3.0851494912555797,-0.49194188767358554,2.0050170140783865,3.085149491260798,-0.4919418876598741,2.0050170142115604
45,90,1774268099.741236,3.111207256419011,-0.4918788064486858,2.0077716940677397,3.1112072564242204,-0.4918788064314833,2.0077716942013364
46,92,1774268099.913525,3.1110023748471085,-0.48342498750838686,2.0164018249386957,3.1110023748511844,-0.4834249874911909,2.0164018250727147
47,94,1774268100.085229,3.0804790613795934,-0.4950984800682929,2.0275946707204566,3.0804790613852346,-0.49509848005517965,2.027594670854898
48,96,1774268100.257859,3.094733424311908,-0.48161018667774735,2.0356427531817545,3.0947334243157307,-0.4816101866627038,2.035642753316619
49,98,1774268100.430459,3.087833661973366,-0.483101820293503,2.0420173165152704,3.087833661977386,-0.4831018202793789,2.0420173166505573
50,100,1774268100.603977,3.1002449251607507,-0.4719371301162656,2.052213245444722,3.1002449251632513,-0.47193713010044613,2.0522132455804316
51,102,1774268100.77768,3.078056218963732,-0.47987811815148407,2.0527795650060012,3.078056218967305,-0.47987811813866893,2.0527795651421332
52,104,1774268100.952594,3.0924449056887613,-0.48650567400941824,2.058548917408891,3.0924449056932333,-0.48650567399463135,2.058548917545446
53,106,1774268101.126,3.094783448355349,-0.48351358450944615,2.0564879158193445,3.0947834483594083,-0.4835135844943259,2.0564879159563216
54,108,1774268101.30026,3.0881748631416337,-0.48771359519838275,2.0393686328235883,3.088174863146266,-0.4877135951841566,2.039368632960988
55,110,1774268101.47389,3.103267621456693,-0.49606644733801036,2.0150086329305372,3.103267621462474,-0.49606644732169286,2.01500863306836
56,112,1774268101.648154,3.113765835333737,-0.4879211970414272,2.0183990218595884,3.1137658353383935,-0.48792119702364084,2.018399021997834
57,114,1774268101.821588,3.094425182556645,-0.48895990673206874,1.9826043061300023,3.0944251825614435,-0.4889599067169422,1.9826043062686702
58,116,1774268101.994456,3.1081294508354564,-0.4801403597854566,1.9773846911743589,3.1081294508390265,-0.4801403597684102,1.9773846913134494
59,118,1774268102.166905,3.1128287217297377,-0.44108082861971265,1.9601482192708704,3.1128287217278525,-0.441080828601991,1.9601482194103834
60,120,1774268102.338859,3.058683461911466,-0.45899899097802416,1.9414669325367115,3.058683461912066,-0.45899899096785773,1.9414669326766472
61,122,1774268102.511405,3.0251328065572927,-0.47730149871787986,1.9459878957619494,3.0251328065604475,-0.47730149871242383,1.9459878959023076
62,124,1774268102.685165,2.977454861774147,-0.45699406670770304,1.964330329840611,2.977454861774436,-0.4569940667089746,1.964330329981392
63,126,1774268102.858063,3.0551242112884283,-0.46500372067937784,1.9866610668698672,3.0551242112898334,-0.4650037206697178,1.9866610670110707
64,128,1774268103.031011,2.9999890133740794,-0.4925667772388336,2.0022201538402764,2.999989013379376,-0.4925667772369849,2.0022201539819027
65,130,1774268103.20376,3.0211495275031317,-0.4720953760196244,1.996610285186154,3.0211495275055205,-0.47209537601479606,1.9966102853282026
66,132,1774268103.375482,2.995308026149576,-0.47281636386171744,1.9976257884634632,2.9953080261520584,-0.47281636386058784,1.9976257886059345
67,134,1774268103.547605,3.0259295636145582,-0.45002289223563174,2.0014095109469974,3.025929563613775,-0.45002289223015457,2.0014095110898915
68,136,1774268103.718934,2.993959502238047,-0.44264843257389863,1.979512021385711,2.993959502236189,-0.44264843257301845,1.9795120215290274
69,138,1774268103.891267,3.1036736477636473,-0.46177796340078375,2.0029111427457598,3.1036736477645177,-0.46177796338416194,2.002911142889499
70,140,1774268104.064763,3.09726284575559,-0.4739296257534333,2.0028563319137223,3.0972628457581988,-0.4739296257377179,2.0028563320578843
71,142,1774268104.236338,3.1366629553404795,-0.47481192321116855,2.045403058171721,3.1366629553432075,-0.4748119231897416,2.045403058316306
72,144,1774268104.408882,3.1819831512602548,-0.4530396315619749,2.0598418544134445,3.1819831512598182,-0.4530396315339445,2.0598418545584516
73,146,1774268104.580627,3.1711592774280404,-0.4623809647609875,2.025349457840828,3.171159277428945,-0.46238096473448037,2.025349457986258
74,148,1774268104.752222,3.205971619628214,-0.46154241863031475,2.0026259082932203,3.205971619628983,-0.4615424185986839,2.002625908439073
75,150,1774268104.925606,3.230032238197096,-0.45581041644749576,2.0029709220552845,3.2300322381970137,-0.4558104164122844,2.0029709222015595
76,152,1774268105.096842,2.9991601937080934,-0.51095975614821,1.8884890619214436,2.9991601937160857,-0.5109597561467959,1.8884890620681412
77,154,1774268105.26835,3.084444428321468,-0.5123862789355955,1.9240511753913578,3.0844444283296775,-0.5123862789216609,1.924051175538478
78,156,1774268105.440578,3.102840779077239,-0.4959159473571447,1.983696332931707,3.1028407790830266,-0.4959159473404862,1.9836963330792496
79,158,1774268105.61281,3.1204942166396394,-0.4827322705842996,1.9919401838037885,3.1204942166434777,-0.4827322705650116,1.9919401839517539
80,160,1774268105.785581,3.1524817852490257,-0.4646328591880496,2.0180726472492494,3.152481785250173,-0.4646328591639901,2.0180726473976374
81,162,1774268105.958288,2.9992593940884498,-0.5095049587151409,1.9349395054784113,2.999259394096263,-0.5095049587138442,1.934939505627222
82,164,1774268106.131907,3.0367764122564926,-0.5103849917462078,1.9434565888529567,3.036776412264444,-0.5103849917393387,1.94345658900219
83,166,1774268106.303896,2.9822259695799294,-0.5035262793113324,1.8729477468752722,2.982225969586862,-0.5035262793126376,1.872947747024928
84,168,1774268106.476311,3.014743863134366,-0.49971578046742515,1.901187959301966,3.0147438631407306,-0.4997157804638837,1.9011879594520444
85,170,1774268106.649445,2.9877358876693525,-0.5091276552130676,1.8722042942104957,2.9877358876771365,-0.5091276552136107,1.872204294360997
86,172,1774268106.821568,2.9438984412695657,-0.533019230352427,1.8668604613162627,2.9438984412809623,-0.5330192303596175,1.8668604614671862
87,174,1774268106.993033,3.042542799668576,-0.5194004144648828,1.935403860050976,3.042542799677928,-0.5194004144571936,1.9354038602023222
88,176,1774268107.165825,3.1083609590209376,-0.47955597789594806,2.0256284254720622,3.108360959024254,-0.47955597787827786,2.025628425623831
89,178,1774268107.338567,3.131709655597456,-0.46548424652308623,2.010808013180468,3.1317096555986255,-0.46548424650184284,2.01080801333266
90,180,1774268107.512215,3.079095758924047,-0.49526057911546256,1.9763831363809472,3.0790957589297485,-0.49526057910221916,1.9763831365335613
91,182,1774268107.685556,2.9819650051131603,-0.5121089753294586,1.8993249908282228,2.9819650051214412,-0.5121089753310725,1.8993249909812595
92,184,1774268107.859345,2.949842431484141,-0.5231347732804835,1.8875943618838429,2.949842431494122,-0.5231347732870605,1.8875943620373021
93,186,1774268108.03304,2.988808523106677,-0.5053346832803886,1.9228650506254796,2.988808523113932,-0.5053346832810167,1.9228650507793617
94,188,1774268108.207616,3.0073718685540336,-0.5221583393855849,1.94525078535188,3.0073718685638893,-0.5221583393833795,1.9452507855061845
95,190,1774268108.379851,2.9567386274562195,-0.5072069428122095,1.9304616320092574,2.956738627463774,-0.5072069428178613,1.9304616321639847
96,192,1774268108.551349,3.0007967627651504,-0.4942810506351317,1.9608245516109764,3.0007967627707055,-0.4942810506339923,1.9608245517661262
97,194,1774268108.723259,2.9969636548569447,-0.5055937576701797,1.9447968325604859,2.9969636548642606,-0.5055937576696623,1.9447968327160583
98,196,1774268108.895147,2.961324925006607,-0.5212366365822202,1.9112075981560512,2.9613249250163682,-0.5212366365872897,1.9112075983120462
99,198,1774268109.067093,2.95951114823022,-0.5216979213231734,1.9159479101625423,2.959511148240065,-0.521697921328569,1.9159479103189598
100,200,1774268109.239032,2.967423033293551,-0.5110056383729812,1.9210345438001226,2.9674230333017313,-0.511005638377179,1.9210345439569627
101,202,1774268109.411145,2.960092322523177,-0.5212297108315188,1.9219678270697171,2.9600923225329727,-0.5212297108369095,1.92196782722698
102,204,1774268109.582997,2.941710756159433,-0.5272366904574584,1.924390499216325,2.9417107561701874,-0.5272366904657904,1.9243904993740104
103,206,1774268109.755695,2.9314503676831833,-0.5269320030104585,1.9337907822187657,2.931450367693904,-0.5269320030204635,1.9337907823768739
104,208,1774268109.929284,2.9574827884976473,-0.514023265135178,1.932740510853986,2.9574827885063364,-0.5140232651411111,1.9327405110125164
105,210,1774268110.102321,2.972828518863892,-0.5090807463990862,1.9283216663693608,2.972828518871804,-0.5090807464026241,1.928321666528314
106,212,1774268110.27554,2.972020162130899,-0.5171188952221198,1.9089146886868926,2.972020162140099,-0.5171188952258241,1.9089146888462685
107,214,1774268110.448843,3.016075034900717,-0.5024675060867769,1.9272165936347065,3.0160750349075856,-0.5024675060834792,1.9272165937945052
108,216,1774268110.622317,3.0058743778094934,-0.5025589785163938,1.9077837157240414,3.005874377816381,-0.5025589785147497,1.9077837158842625
109,218,1774268110.882406,3.0137331659906277,-0.536352970745606,1.9082410293221663,3.0137331660029476,-0.536352970742723,1.9082410294828103
110,220,1774268111.056191,2.9990246295679515,-0.5511095526998929,1.8991017008640623,2.999024629582667,-0.5511095526993993,1.8991017010251285
111,222,1774268111.228762,2.99482807767318,-0.539909518375344,1.8976286402431266,2.994828077686111,-0.5399095183755545,1.8976286404046154
112,224,1774268111.4016,3.0244125825005534,-0.5371193361230333,1.873909109343775,3.0244125825130523,-0.5371193361184821,1.8739091095056866
113,226,1774268111.575456,3.0619680957860465,-0.5208897292147747,1.8696352055931333,3.061968095795929,-0.5208897292041427,1.8696352057554675
114,228,1774268111.747605,3.059994367812211,-0.5184427407240041,1.8648408648641603,3.0599943678217074,-0.5184427407136931,1.8648408650269173
115,230,1774268111.922024,3.0825239425151394,-0.5166485851921198,1.8803408908788182,3.082523942524354,-0.5166485851781333,1.8803408910419976
116,232,1774268112.096382,3.131681534113046,-0.4922060575250154,1.9220296215066928,3.1316815341182713,-0.49220605750297775,1.9220296216702948
117,234,1774268112.269806,3.1090602177896076,-0.5088073236443477,1.9357969885087336,3.1090602177975555,-0.5088073236259909,1.9357969886727582
118,236,1774268112.443519,3.0981330426089246,-0.512317077598387,1.9351411666613454,3.0981330426174565,-0.5123170775818071,1.9351411668257927
119,238,1774268112.616263,3.0953247794757837,-0.5219353846245425,1.9530025315312682,3.0953247794859093,-0.5219353846084103,1.9530025316961381
120,240,1774268112.787394,3.072137699288419,-0.518868844589259,1.9351914482964347,3.07213769929805,-0.5188688445769452,1.9351914484617272
121,242,1774268112.958736,3.036632608318898,-0.536083156533218,1.9016728551705095,3.0366326083313924,-0.5360831565267835,1.9016728553362248
122,244,1774268113.130727,3.0388822561709707,-0.529507202432924,1.8985631063348651,3.038882256182391,-0.5295072024261265,1.898563106501003
123,246,1774268113.301641,3.0430981218954227,-0.5130428825281234,1.9031449421766649,3.0430981219041158,-0.5130428825206331,1.9031449423432254
124,248,1774268113.473857,3.0873649633621985,-0.5148499492185976,1.8968810400254164,3.087364963371202,-0.5148499492037235,1.8968810401923994
125,250,1774268113.64538,3.1112082888549124,-0.5099611086559522,1.922658117807713,3.1112082888631067,-0.5099611086370757,1.9226581179751185
126,252,1774268113.817578,3.1152646711748635,-0.5138749247308368,1.9246957724697091,3.1152646711837217,-0.5138749247112586,1.9246957726375373
127,254,1774268113.990148,3.112486115843711,-0.5026689843398876,1.946808039878703,3.1124861158506927,-0.5026689843207542,1.9468080400469538
128,256,1774268114.161306,3.108391926100505,-0.5069314092975232,1.9315330278665568,3.1083919261082094,-0.506931409279059,1.9315330280352303
129,258,1774268114.333891,3.0928608297148616,-0.5271379635939475,1.9210912522189372,3.092860829725989,-0.5271379635780898,1.9210912523880332
130,260,1774268114.505429,3.085252746242664,-0.5239578856960714,1.921103326217296,3.0852527462532664,-0.5239578856814902,1.9211033263868147
131,262,1774268114.676247,3.0973595218714585,-0.5233672437627834,1.9178277452706451,3.0973595218819736,-0.5233672437461349,1.9178277454405863
132,264,1774268114.847158,3.10526493075562,-0.5156874398294037,1.9242712140389415,3.10526493076484,-0.5156874398113932,1.9242712142093055
133,266,1774268115.019291,3.1300880872058015,-0.5076058807859632,1.9800161017479938,3.1300880872136507,-0.507605880763695,1.9800161019187803
134,268,1774268115.190068,3.151303906790729,-0.4921396346351616,2.0070683990428377,3.151303906795936,-0.49213963460923205,2.007068399214047
135,270,1774268115.361631,3.165566196099185,-0.48494054862804714,2.030404630912628,3.165566196103156,-0.48494054859963187,2.0304046310842594
136,272,1774268115.532524,3.162812076149354,-0.4847356465479302,2.0277869606547854,3.1628120761532865,-0.4847356465199449,2.0277869608268397
137,274,1774268115.702727,3.1769691124758723,-0.4906972875482079,2.000321283476441,3.1769691124808292,-0.4906972875177381,2.000321283648918
138,276,1774268115.87488,3.1692213861766123,-0.4845124953640521,2.001642837222599,3.169221386180499,-0.4845124953348732,2.0016428373954986
139,278,1774268116.046693,3.1904506834084017,-0.4752134784530756,1.9733055033249594,3.190450683410673,-0.47521347842017175,1.9733055034982816
140,280,1774268116.21857,3.2278366187757395,-0.4511058596806564,2.00046857285674,3.227836618773815,-0.45110585964120253,2.000468573030485
141,282,1774268116.390523,3.240515935909106,-0.4637595296268694,2.0093599547123615,3.240515935909367,-0.46375952958513694,2.009359954886529
142,284,1774268116.563435,3.252685956768277,-0.4757554655145375,2.0128458551150046,3.25268595677062,-0.4757554654706047,2.0128458552895947
143,286,1774268116.735969,3.274532423473499,-0.4523912260907698,2.0349702413353707,3.274532423471746,-0.4523912260429329,2.0349702415103836
144,288,1774268116.908133,3.263476014163243,-0.4560335418749754,2.041954409435115,3.2634760141621113,-0.4560335418289883,2.0419544096105504
145,290,1774268117.080254,3.2538111232992293,-0.4580076362475008,2.0244449516331793,3.2538111232984295,-0.458007636203128,2.024444951809037
146,292,1774268117.253606,3.2441884809286816,-0.45820245925404346,2.026224068648399,3.2441884809279014,-0.4582024592112858,2.0262240688246798
147,294,1774268117.425497,3.231887254344614,-0.45036466894939814,2.024475117324294,3.231887254342434,-0.450364668908737,2.024475117500997
148,296,1774268117.5984,3.2220809454574786,-0.4415951828370055,2.035329607353946,3.222080945453727,-0.44159518279800936,2.035329607531072
149,298,1774268117.771344,3.222232893190976,-0.44405486650810155,2.0431455510334717,3.2222328931876394,-0.44405486646901066,2.04314555121102
150,300,1774268117.943758,3.2416676220845577,-0.48314696485514086,2.014360618952062,3.241667622088158,-0.4831469648125233,2.014360619130033
151,302,1774268118.117715,3.236107021058222,-0.4721889314921389,2.0115582579353766,3.2361070210598624,-0.47218893145043733,2.0115582581137703
152,304,1774268118.290124,3.2078611282175054,-0.4654640157331268,2.013810904619822,3.207861128217935,-0.46546401569640233,2.0138109047986386
153,306,1774268118.46362,3.1993770617351323,-0.4709489214551779,2.017524382116788,3.1993770617365334,-0.47094892141991235,2.0175243822960263
154,308,1774268118.637009,3.1808323648580648,-0.4804398121245619,2.018076540008043,3.1808323648611614,-0.48043981209256986,2.018076540187704
155,310,1774268118.810997,3.190908381656172,-0.48331412346884656,2.0101139330389333,3.1909083816597805,-0.48331412343498964,2.010113933219017
156,312,1774268118.985422,3.1801211413281694,-0.4688892915874235,2.0494213008130386,3.1801211413291703,-0.46888929155545916,2.0494213009935454
157,314,1774268119.159954,3.218773075118318,-0.47208411819727414,2.059007928748418,3.218773075119887,-0.4720841181582665,2.059007928929347
158,316,1774268119.333528,3.2261439689520266,-0.4784614083777778,2.0606948647114973,3.226143968954743,-0.47846140833736706,2.060694864892849
159,318,1774268119.5064,3.2224079961229224,-0.4741997347384532,2.076783946332726,3.2224079961248577,-0.4741997346986521,2.0767839465145004
160,320,1774268119.679572,3.182843747588403,-0.4611713227943467,2.0999144205850437,3.1828437475879565,-0.46117132276168615,2.0999144207672407
161,322,1774268119.852354,3.1924206483521256,-0.46642111138008224,2.0817294137503772,3.1924206483526247,-0.46642111134562153,2.081729413932997
162,324,1774268120.02598,3.2011750844163336,-0.4800975145560216,2.0670117229046086,3.2011750844193245,-0.48009751451990323,2.0670117230876506
163,326,1774268120.197947,3.18055543229675,-0.4780506387504071,2.0671092520270093,3.18055543229936,-0.47805063871801273,2.067109252210474
164,328,1774268120.37011,3.1709481586407584,-0.47146312768445886,2.064744056122194,3.1709481586421506,-0.471463127653781,2.0647440563060813
165,330,1774268120.542463,3.1236149633634085,-0.4828680517563941,2.102011158328595,3.123614963366894,-0.482868051734394,2.102011158512905
166,332,1774268120.713856,3.134064606854809,-0.4915984966022108,2.1148101377584547,3.1340646068599027,-0.49159849657825416,2.1148101379431874
167,334,1774268120.885891,3.0684563258601183,-0.49680884495955896,2.1705777228472494,3.068456325866176,-0.4968088449477195,2.170577723032405
168,336,1774268121.056499,3.0353791410207345,-0.42754996568843345,2.193463884626477,3.0353791410150692,-0.42754996568628784,2.1934638848219046
169,338,1774268121.227887,3.0314351166208287,-0.4086267807738158,2.2135704767162827,3.031435116612372,-0.4086267807760509,2.213570476921982
170,340,1774268121.400383,3.0607841553370347,-0.41196653002647676,2.2229955975995974,3.0607841553302055,-0.41196653002598327,2.2229955978155695
171,342,1774268121.572999,3.0609834039141597,-0.3971960647049513,2.2252617869854103,3.060983403904929,-0.3971960647077212,2.2252617872116547
172,344,1774268121.746544,3.048542957969976,-0.35412426582958106,2.226357100913046,3.048542957951347,-0.3541242658385998,2.226357101149562
173,346,1774268121.918902,3.390260285321319,-0.32404880079028164,2.308361114176006,3.3902602852956143,-0.3240488007184026,2.308361114422795
174,348,1774268122.092624,3.3981741717091256,-0.2889247464228978,2.3377557678152394,3.398174171675774,-0.28892474635109094,2.337755768072292
175,350,1774268122.264009,3.4041084615080988,-0.2713804605779358,2.3759574952273264,3.404108461471078,-0.27138046050656783,2.3759574954946427
176,352,1774268122.436757,3.3985782939354925,-0.26340408175653046,2.3895279064515837,3.3985782938970983,-0.263404081688662,2.389527906729164
177,354,1774268122.608717,3.3921043127926045,-0.24361206825732812,2.400534553926335,3.3921043127492725,-0.24361206819334422,2.400534554214179
178,356,1774268122.780599,3.403284449152764,-0.25739495613837515,2.405034807253475,3.403284449114097,-0.25739495607314594,2.4050348075515826
179,358,1774268122.953198,3.6038297510200636,-0.19305422326475452,2.4156937727998833,3.603829750962253,-0.1930542231396556,2.4156937731082553
180,360,1774268123.127496,3.5883934797604478,-0.18370838065231637,2.4293727455025307,3.5883934797040915,-0.18370838052833646,2.4293727458263317
181,362,1774268123.301034,3.5671504636793454,-0.13860442628405054,2.4296899379649086,3.567150463612025,-0.13860442616363575,2.4296899383041386
182,364,1774268123.474835,3.5427588482856627,-0.12029534269289925,2.4295606513992287,3.5427588482154895,-0.12029534257782183,2.429560651753888
183,366,1774268123.647403,3.3619837608295207,0.09383103414494783,2.4030072216660665,3.3619837606834593,0.09383103419605943,2.4030072220361554
184,368,1774268123.820113,3.338316924471874,0.11863598488441551,2.403876682403547,3.3383169243210493,0.11863598493041473,2.4038766827942477
185,370,1774268123.991429,3.2788786047507643,0.17548614696228823,2.3864356015476575,3.2788786045809735,0.17548614698748619,2.3864356019589703
186,372,1774268124.163428,3.1726603982119395,0.3295062869550244,2.357544003251866,3.172660397978868,0.3295062869367653,2.357544003683791
187,374,1774268124.335248,3.1839566076000243,0.3208929067771044,2.3380467863869256,3.1839566073738683,0.3208929067664434,2.3380467868312462
188,376,1774268124.508164,3.1706331687598555,0.3128720948350327,2.33671943969638,3.170633168540558,0.3128720948210056,2.3367194401530966
189,378,1774268124.680693,3.125104394369225,0.35514518137242373,2.335266646553477,3.125104394133391,0.35514518133959233,2.3352666470225882
190,380,1774268124.852344,3.121033541069882,0.3663149007059119,2.329173783350661,3.1210335408314402,0.3663149006731098,2.3291737838321684
191,382,1774268125.024163,2.9780797025445755,0.5753475835095501,2.357447940874915,2.978079702205524,0.5753475834080817,2.3574479413688176
192,384,1774268125.19571,2.954995877738021,0.5884154132561962,2.3332357373398818,2.954995877395413,0.5884154131467246,2.3332357378493245
193,386,1774268125.36664,2.9412419968837122,0.604095008432995,2.3337983420733672,2.94124199653577,0.604095008319701,2.3337983425983504
194,388,1774268125.537833,2.894852969911882,0.6340438823604807,2.287887226594659,2.894852969550406,0.6340438822252966,2.2878872271351827
195,390,1774268125.710618,2.7526939589087274,0.7717542198613978,2.255401628248011,2.752693958472864,0.7717542196496275,2.2554016288040746
196,392,1774268125.881848,2.741435831557102,0.7790476413264614,2.257146247078189,2.7414358311176947,0.77904764110745,2.2571462476378974
197,394,1774268126.053076,2.7344471674985487,0.8041933159915511,2.244520219401128,2.7344471670454866,0.8041933157676214,2.2445202199644814
198,396,1774268126.225182,2.762465818397077,0.7715793834446611,2.17911255079008,2.762465817962927,0.7715793832356114,2.179112551357078
199,398,1774268126.396861,2.745029445223584,0.781390965341731,2.251457237109626,2.7450294447843735,0.7813909651218269,2.251457237680269
200,400,1774268126.566891,2.737203734215728,0.7865024944397254,2.213861803446004,2.7372037337740847,0.7865024942143591,2.213861804020292
201,402,1774268126.738162,2.8207477369267253,0.7949856617043309,2.2839635414511537,2.820747736480664,0.794985661526251,2.2839635420290865
202,404,1774268126.910471,2.794793081818412,0.7719171006466258,2.309063578469643,2.79479308138622,0.7719171004527592,2.309063579051221
203,406,1774268127.083182,2.776254422175815,0.7634073421646831,2.282943285267101,2.7762544217491407,0.7634073419591807,2.282943285852324
204,408,1774268127.255864,2.760411477336838,0.7675872600238139,2.2595216084817373,2.76041147690827,0.767587259808128,2.259521609070605
205,410,1774268127.427505,2.772586167268354,0.7670835774915535,2.187362301489411,2.7725861668406377,0.7670835772821694,2.1873623020819233
206,412,1774268127.601196,2.778719995212916,0.7430595547126828,2.1564637633331047,2.7787199948000767,0.7430595545060877,2.156463763929262
207,414,1774268127.773684,2.7623092000147142,0.763477446739077,2.1877062753373218,2.762309199590271,0.7634774465217936,2.1877062759371237
208,416,1774268127.945221,2.7574906045779857,0.7668053974276521,2.190859125654635,2.757490604152103,0.7668053972065559,2.190859126258082
209,418,1774268128.116029,2.7794057284777085,0.7661117906455592,2.1993865514066915,2.779405728052802,0.7661117904368451,2.1993865520137836
210,420,1774268128.288264,2.749040399850803,0.7668607255059648,2.14285172536544,2.749040399425998,0.7668607252778626,2.142851725976177
211,422,1774268128.459795,2.7596833424425333,0.7682734529523814,2.334645084259758,2.759683342017416,0.7682734527298647,2.3346450848741394
212,424,1774268128.632535,3.0308259179311827,0.9164319690337852,2.3823981476194627,3.0308259174150503,0.9164319689779273,2.3823981482374896
213,426,1774268128.804955,3.0008438797177837,0.9465381415904901,2.394355841937201,3.000843879181042,0.9465381415173681,2.394355842567643
214,428,1774268128.977401,3.013783728870027,0.9120707328561839,2.391830084962768,3.01378372835344,0.9120707327926462,2.391830085605626
215,430,1774268129.151213,2.987835969166578,0.9335502476909255,2.3034678698038733,2.987835968634341,0.9335502476118112,2.3034678704591465
216,432,1774268129.32382,2.990768840958473,0.9241421350818702,2.2818769734662556,2.990768840430676,0.9241421350058181,2.281876974133944
217,434,1774268129.495977,2.924172536519035,0.7826295851457189,2.173856454546288,2.9241725360857562,0.782629585025515,2.173856455226392
218,436,1774268129.66796,2.9230624881022513,0.7865818679255074,2.134623088694845,2.9230624876662037,0.7865818678047739,2.13462308938382
219,438,1774268129.841183,2.8849229834612466,0.8484667998673394,2.1160427021552954,2.8849229829819327,0.8484667997202157,2.1160427028531417
220,440,1774268130.013637,2.893987177084303,0.8536790716888574,2.150863526526625,2.893987176600676,0.8536790715480264,2.150863527233342
221,442,1774268130.187167,2.898949042973389,0.8235725410004581,2.1385487439225206,2.89894904251063,0.823572540863145,2.1385487446381086
222,444,1774268130.360985,2.942869696384262,0.7500370459091438,2.019720827511937,2.9428696959743683,0.7500370458036608,2.0197208282363963
223,446,1774268130.534035,2.9257137936047672,0.7665309711356243,2.0263490159996373,2.925713793183022,0.7665309710179614,2.0263490167329676
224,448,1774268130.706576,2.9294739432848016,0.7752919289653252,1.9731067595958438,2.929473942856651,0.7752919288507018,1.973106760338045
225,450,1774268130.879303,2.9402474081550904,0.7661635263020703,1.9561645241975778,2.9408361536719854,0.7663399947749882,1.9550182162478766
226,452,1774268131.051607,2.937854188078104,0.8012792697737726,1.9008584946541878,2.9391083279844716,0.8016365989444978,1.8985658780125843
